kid,schlag,knr,ktyp,gpsr,gpsh,koa,kod,wt,wb,kz,vn,aves,mamm,invert,flkot,qtyp,flart,flges,flm,flw,flad,fljuv
m013,m,335,mk,4468239,5393582,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m014,m,336,mk,4468216,5393601,10,3,35,s,i,1,1,0,0,0,0,0,0,0,0,0,0
m014,m,336,mk,4468216,5393601,13,NA,NA,NA,sb,1,1,0,0,1,5,Pip.pygmaeus,1,1,0,1,0
m015,m,341,NA,NA,NA,13,NA,NA,NA,NA,0,0,0,0,1,5,M.nattereri,7,NA,NA,5,2
m016,m,350,NA,NA,NA,13,NA,NA,NA,i,0,0,0,0,1,5,Plec.auritus,NA,NA,NA,NA,NA
m017,m,376,NA,4468238,5393331,13,NA,NA,NA,sb,2,2,0,0,1,0,0,0,0,0,0,0
m018,m,378,mk,4468183,5393421,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m018,m,378,mk,4468183,5393421,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m019,m,380,mk,4468109,5393529,10,3,35,s,lb,1,2,0,0,1,5,M.daubentonii,1,1,0,1,0
m019,m,380,mk,4468109,5393529,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m020,m,383,mk,4468089,5393597,10,3,35,s,i,1,2,0,0,1,5,Plec.auritus,16,NA,NA,NA,NA
m020,m,383,mk,4468089,5393597,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m021,m,384,mk,4468081,5393641,10,3,35,s,i,1,2,1,0,1,0,0,0,0,0,0,0
m022,m,386,NA,NA,NA,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m023,m,388,bgk,4468235,5393193,10,3,35,s,lb,1,1,0,0,0,0,0,0,0,0,0,0
m023,m,388,bgk,4468235,5393193,13,NA,NA,NA,sb,1,1,0,0,1,5,M.nattereri,4,NA,NA,3,1
m024,m,390,NA,4468208,5393104,13,NA,NA,NA,sb,1,3,0,0,1,0,0,0,0,0,0,0
m025,m,396 (ehem. 394 oder 395),mk,4468189,5393344,10,3,35,s,i,3,2,0,0,0,0,0,0,0,0,0,0
m026,m,509,mk,4468582,5393190,10,3,35,s,i,0,0,0,0,1,0,0,0,0,0,0,0
m026,m,509,mk,4468582,5393190,13,NA,NA,NA,sb,1,1,0,0,1,0,0,0,0,0,0,0
m027,m,2T,fk,4468236,5393183,10,3,35,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
m027,m,2T,fk,4468236,5393183,13,NA,NA,NA,sb,2,2,0,0,1,5,M.nattereri,1,1,0,1,0
m028,m,335A,svk,4468240,5393589,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m029,m,396A (ehem. 396),mk,4468081,5393455,10,3,35,s,i,1,2,0,0,1,5,M.nattereri,9,NA,NA,NA,NA
m029,m,396A (ehem. 396),mk,4468081,5393455,13,NA,NA,NA,sb,2,2,0,0,0,0,0,0,0,0,0,0
m030,m,397,mk,4468047,5393505,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m031,m,397C,bgk,4468130,5393397,10,3,35,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
m031,m,397C,bgk,4468130,5393397,13,NA,NA,NA,sb,NA,NA,0,0,1,0,0,0,0,0,0,0
m032,m,7F,fk,4468160,5393455,10,3,35,s,sb,0,0,0,0,1,0,0,0,0,0,0,0
m032,m,7F,fk,4468160,5393455,13,NA,NA,NA,sb,2,2,0,0,0,0,0,0,0,0,0,0
m033,m,C4,fk,4468111,5393409,10,3,35,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
m033,m,C4,fk,4468111,5393409,13,NA,NA,NA,sb,2,2,0,0,0,0,0,0,0,0,0,0
m034,m,C7,hfk,4468370,5393467,10,3,35,s,i,0,0,0,0,1,0,0,0,0,0,0,0
m035,m,D4,bgk,4468117,5393409,10,3,35,s,i,1,1,1,1,0,0,0,0,0,0,0,0
m036,m,fehlt,hfk,4468091,5393595,10,3,35,s,i,1,5,0,0,0,0,0,0,0,0,0,0
m036,m,fehlt,hfk,4468091,5393595,13,NA,NA,NA,sb,1,1,0,0,1,0,0,0,0,0,0,0
m037,m,fehlt,NA,NA,NA,13,NA,NA,NA,NA,1,2,0,0,1,0,0,0,0,0,0,0
m038,m,fehlt,NA,NA,NA,13,NA,NA,NA,i,0,0,0,0,1,0,0,0,0,0,0,0
m039,m,fehlt,NA,NA,NA,13,NA,NA,NA,i,2,2,0,0,1,0,0,0,0,0,0,0
m040,m,IF,fk,4468224,5393146,10,3,35,s,i,0,0,0,0,1,0,0,0,0,0,0,0
m040,m,IF,fk,4468224,5393146,13,NA,NA,NA,sb,1,0,0,1,0,0,0,0,0,0,0,0
m041,m,M2,mk,NA,NA,13,NA,NA,NA,lb,0,0,0,0,1,5,M.myotis,1,1,0,1,0
m042,m,M3,mk,NA,NA,13,NA,NA,NA,lb,1,3,0,0,1,0,0,0,0,0,0,0
x001,NA,fehlt,NA,NA,NA,13,NA,NA,NA,NA,1,2,0,0,1,0,0,0,0,0,0,0
bb001,bb,25,bgk,4466795,5391219,10,4,21,b,i,1,3,0,0,1,0,0,0,0,0,0,0
bb001,bb,25,bgk,4466795,5391219,11,1,27,s,i,1,2,0,0,1,5,M.nattereri,1,1,0,1,0
bb002,bb,31,dk,4466785,5391286,11,1,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
bb003,bb,32,dk,4466775,5391303,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb003,bb,32,dk,4466775,5391303,11,1,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
bb004,bb,37,fk,4467411,5391780,10,4,21,b,lb,0,0,0,0,0,0,0,0,0,0,0,0
bb004,bb,37,fk,4467411,5391780,11,2,19,b,sb,5,0,0,1,1,0,0,0,0,0,0,0
bb005,bb,555,mk,4467219,5391705,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb005,bb,555,mk,4467219,5391705,11,2,19,b,sb,1,2,0,0,1,5,M.nattereri,25,NA,NA,NA,NA
bb006,bb,570,mk,4467116,5391698,10,4,21,b,lb,1,2,0,0,1,0,0,0,0,0,0,0
bb006,bb,570,mk,4467116,5391698,11,2,19,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb007,bb,583,mk,4466857,5391598,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb007,bb,583,mk,4466857,5391598,11,2,19,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb008,bb,584,mk,4466859,5391611,10,4,21,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb008,bb,584,mk,4466859,5391611,11,2,19,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb009,bb,585,mk,4466877,5391584,10,4,21,b,i,1,2,0,2,1,5,M.nattereri,15,NA,NA,NA,NA
bb009,bb,585,mk,4466877,5391584,11,2,19,b,sb,1,2,0,0,1,5,M.daubentonii,8,NA,NA,NA,NA
bb010,bb,587,mk,4466954,5391654,10,4,21,b,i,1,2,0,0,0,0,0,0,0,0,0,0
bb010,bb,587,mk,4466954,5391654,11,2,19,b,lb,1,1,0,0,1,0,0,0,0,0,0,0
bb011,bb,598,mk,4467080,5391692,10,4,21,b,i,1,2,0,0,0,0,0,0,0,0,0,0
bb011,bb,598,mk,4467080,5391692,11,2,19,b,sb,5,0,0,1,1,0,0,0,0,0,0,0
bb012,bb,601,bgk,4467158,5391688,10,4,21,b,i,1,1,0,0,1,5,M.nattereri,8,NA,NA,NA,NA
bb012,bb,601,bgk,4467158,5391688,11,2,19,b,i,1,1,0,0,1,5,M.daubentonii,15,NA,NA,NA,NA
bb013,bb,602,bgk,4467192,5391698,10,4,21,b,i,1,3,0,0,0,0,0,0,0,0,0,0
bb013,bb,602,bgk,4467192,5391698,11,2,19,b,lb,1,1,0,0,1,5,M.nattereri,6,NA,NA,3,3
bb014,bb,612,bgk,4467715,5391538,11,1,27,s,lb,1,1,0,0,1,5,Pip.pygmaeus,1,1,0,0,1
bb016,bb,27,dk,4466792,5391222,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb017,bb,27B,bgk,4466792,5391222,10,4,21,b,i,1,4,0,0,0,0,0,0,0,0,0,0
bb017,bb,27B,bgk,4466792,5391222,11,1,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
bb018,bb,585A,bgk,4466883,5391577,11,2,19,b,lb,1,2,0,0,1,0,0,0,0,0,0,0
bb019,bb,600B,bgk,4467056,5391671,10,4,21,b,i,1,4,0,0,0,0,0,0,0,0,0,0
bb019,bb,600B,bgk,4467056,5391671,11,2,19,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bk001,bk,80,mk,4468176,5391659,11,1,27,s,lb,1,1,0,0,1,5,M.nattereri,3,NA,NA,2,1
bk002,bk,383,mk,4466824,5391147,11,1,27,s,sb,5,2,0,0,1,0,0,0,0,0,0,0
bk003,bk,1178,mk,4466870,5390666,11,1,27,s,lb,1,2,0,0,1,0,0,0,0,0,0,0
bk004,bk,1179,mk,4466921,5390641,11,1,27,s,sb,1,2,0,0,1,0,0,0,0,0,0,0
bk005,bk,24,bgk,4466944,5390929,10,4,21,b,i,1,1,0,0,0,0,0,0,0,0,0,0
hb001,hb,116B,bgk,4467685,5393021,10,6,19,r,lb,1,1,0,0,0,0,0,0,0,0,0,0
hb003,hb,204,mk,4467574,5393283,10,6,19,r,i,1,1,0,0,1,0,0,0,0,0,0,0
hb005,hb,46,sfk,4467679,5393032,10,6,19,r,i,1,0,0,1,1,5,Pip.nathusii,1,1,0,1,0
hb006,hb,790,mk,4467586,5393263,10,6,19,r,i,1,2,0,0,1,0,0,0,0,0,0,0
hb007,hb,794,mk,4467640,5393105,10,6,19,r,i,1,2,0,0,1,5,M.nattereri,1,1,0,1,0
hb008,hb,796,mk,4467669,5393058,10,6,19,r,i,1,2,0,0,1,0,0,0,0,0,0,0
hk001,hk,100,hfk,4468766,5392455,10,2,27,s,sb,0,0,0,0,0,0,0,0,0,0,0,0
hk001,hk,100,hfk,4468766,5392455,13,NA,NA,NA,sb,0,0,0,0,0,0,0,0,0,0,0,0
hk002,hk,717,bgk,4468785,5392471,10,2,27,s,lb,1,2,0,0,1,NA,M.nattereri,4,NA,NA,NA,NA
hk002,hk,717,bgk,4468785,5392471,13,NA,NA,NA,lb,1,2,0,0,1,0,0,0,0,0,0,0
hk003,hk,718,bgk,4468750,5392329,10,2,27,s,i,3,2,0,0,0,0,0,0,0,0,0,0
hk004,hk,718,mk,4468793,5392521,10,2,27,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
hk004,hk,718,mk,4468793,5392521,13,NA,NA,NA,lb,1,1,0,0,1,1,M.nattereri,1,1,0,1,0
hk005,hk,719,bgk,4468749,5392282,10,2,27,s,sb,5,2,0,0,1,0,0,0,0,0,0,0
hk005,hk,719,bgk,4468749,5392282,13,NA,NA,NA,sb,2,2,0,0,1,0,0,0,0,0,0,0
hk006,hk,719,mk,4468814,5392565,10,2,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
hk006,hk,719,mk,4468814,5392565,13,NA,NA,NA,i,1,2,0,0,1,0,0,0,0,0,0,0
hk007,hk,723,mk,4468828,5392660,10,2,27,s,sb,1,1,0,0,1,0,0,0,0,0,0,0
hk007,hk,723,mk,4468828,5392660,13,NA,NA,NA,sb,1,2,0,0,1,5,Plec.auritus,16,NA,NA,NA,NA
hk008,hk,750,bgk,4468703,5392151,10,4,21,b,i,1,4,0,0,1,0,0,0,0,0,0,0
hk009,hk,788,bgk,4468718,5392210,10,2,27,s,i,1,2,0,3,1,0,0,0,0,0,0,0
hk009,hk,788,bgk,4468718,5392210,13,NA,NA,NA,d,1,1,0,0,1,0,0,0,0,0,0,0
hk010,hk,794,bgk,4468703,5392151,10,2,27,s,lb,3,3,0,0,1,0,0,0,0,0,0,0
hk010,hk,794,bgk,4468703,5392151,13,NA,NA,NA,lb,1,3,0,0,1,0,0,0,0,0,0,0
hk011,hk,522B,bgk,4468819,5392654,10,2,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
hk011,hk,522B,bgk,4468819,5392654,13,NA,NA,NA,i,1,2,0,0,1,5,M.daubentonii,22,NA,NA,NA,NA
hk012,hk,524B,bgk,4468875,5392872,10,2,27,s,i,1,4,0,3,0,0,0,0,0,0,0,0
hk012,hk,524B,bgk,4468875,5392872,13,NA,NA,NA,sb,1,3,0,0,1,0,0,0,0,0,0,0
hk013,hk,525B,bgk,4468781,5392470,10,2,27,s,i,4,0,0,1,0,0,0,0,0,0,0,0
hk013,hk,525B,bgk,4468781,5392470,13,NA,NA,NA,sb,1,1,0,0,1,1,M.daubentonii,1,0,1,1,0
hk014,hk,526B,bgk,4468783,5392467,10,2,27,s,lb,1,2,0,4,1,0,0,0,0,0,0,0
hk014,hk,526B,bgk,4468783,5392467,13,NA,NA,NA,lb,4,6,0,5,1,0,0,0,0,0,0,0
hk015,hk,529P,bgk,4468755,5392301,10,2,27,s,sb,0,0,0,0,1,5,Nyc.noctula,3,NA,NA,NA,NA
hk015,hk,529P,bgk,4468755,5392301,13,NA,NA,NA,sb,2,3,0,0,1,0,0,0,0,0,0,0
hk016,hk,530B,bgk,4468742,5392261,10,2,27,s,lb,1,1,0,3,0,0,0,0,0,0,0,0
hk016,hk,530B,bgk,4468742,5392261,13,NA,NA,NA,lb,3,2,0,0,1,0,0,0,0,0,0,0
hk017,hk,722B,bgk,4468823,5392659,10,2,27,s,i,1,0,0,1,1,0,0,0,0,0,0,0
hk017,hk,722B,bgk,4468823,5392659,13,NA,NA,NA,i,1,7,0,0,1,0,0,0,0,0,0,0
hk018,hk,724B,NA,4468814,5392717,10,2,27,s,i,1,3,0,0,1,5,M.nattereri,2,0,2,1,1
hk019,hk,N6,sfk,4468865,5392964,13,NA,NA,NA,i,5,2,0,0,0,0,0,0,0,0,0,0
hk020,hk,N7,sfk,4468857,5392901,13,NA,NA,NA,i,5,2,0,0,0,0,0,0,0,0,0,0
ho001,ho,502,mk,4467665,5391914,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
ho001,ho,502,mk,4467665,5391914,11,1,27,s,lb,1,2,0,0,1,5,M.nattereri,0,0,0,0,0
ho002,ho,516,bgk,4467853,5392406,10,2,27,s,i,2,3,0,0,0,0,0,0,0,0,0,0
ho003,ho,519,sfk,NA,NA,13,NA,NA,NA,i,1,0,0,1,1,0,0,0,0,0,0,0
ho004,ho,722,bgk,4467911,5392540,10,2,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
ho005,ho,729,bgk,4468056,5392299,10,4,21,b,i,1,4,0,0,1,0,0,0,0,0,0,0
ho005,ho,729,bgk,4468056,5392299,13,NA,NA,NA,i,3,7,0,0,1,0,0,0,0,0,0,0
ho006,ho,760,mk,4468207,5392256,10,4,21,b,i,1,1,0,0,1,0,0,0,0,0,0,0
ho006,ho,760,mk,4468207,5392256,13,NA,NA,NA,i,1,1,0,0,1,0,0,0,0,0,0,0
ho007,ho,762,mk,4468166,5392307,10,4,21,b,lb,1,4,0,0,1,0,0,0,0,0,0,0
ho007,ho,762,mk,4468166,5392307,13,NA,NA,NA,i,1,2,0,0,1,0,0,0,0,0,0,0
ho009,ho,768,bgk,4467996,5392400,10,5,23,w,i,1,3,0,0,1,0,0,0,0,0,0,0
ho009,ho,768,bgk,4467996,5392400,13,NA,NA,NA,i,3,2,0,0,1,0,0,0,0,0,0,0
ho010,ho,769,bgk,4467967,5392460,10,5,23,w,i,1,3,0,0,0,0,0,0,0,0,0,0
ho010,ho,769,bgk,4467967,5392460,13,NA,NA,NA,i,3,3,0,0,1,0,0,0,0,0,0,0
ho011,ho,771,bgk,4467959,5392474,10,5,23,w,i,1,3,0,0,0,0,0,0,0,0,0,0
ho013,ho,fehlt,NA,4467888,5392525,13,NA,NA,NA,NA,3,2,0,0,0,0,0,0,0,0,0,0
ho014,ho,fehlt,NA,NA,NA,13,NA,NA,NA,sb,1,3,0,0,1,0,0,0,0,0,0,0
ho015,ho,513B,bgk,4467911,5392540,10,2,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
ho016,ho,514B,bgk,4467912,5392539,10,2,27,s,i,1,1,0,0,0,0,0,0,0,0,0,0
hz001,hz,5,dk,4466992,5390060,10,5,23,w,i,1,2,0,0,1,0,0,0,0,0,0,0
hz001,hz,5,dk,4466992,5390060,12,1,13,b,i,1,2,0,0,1,0,0,0,0,0,0,0
hz002,hz,6,dk,4467015,5390036,10,5,23,w,i,4,2,0,5,NA,0,0,0,0,0,0,0
hz002,hz,6,dk,4467015,5390036,12,1,13,b,i,1,2,0,0,1,0,0,0,0,0,0,0
hz003,hz,8,dk,4467050,5390187,12,1,13,b,i,1,2,0,0,1,0,0,0,0,0,0,0
hz004,hz,42,bgk,4466778,5390599,11,1,27,s,lb,1,1,0,0,1,5,M.nattereri,1,1,0,1,0
hz005,hz,64,fk,4466985,5390088,10,5,23,w,i,0,0,0,0,1,0,0,0,0,0,0,0
hz005,hz,64,fk,4466985,5390088,12,1,13,b,sb,0,0,0,0,1,0,0,0,0,0,0,0
hz006,hz,120,mk,4467334,5390100,12,1,13,b,i,1,2,0,0,1,0,0,0,0,0,0,0
hz007,hz,766,bgk,4466886,5389862,12,1,13,b,sb,1,2,0,0,0,0,0,0,0,0,0,0
hz008,hz,1177,mk,4466835,5390589,11,1,27,s,lb,1,2,0,0,1,0,0,0,0,0,0,0
hz009,hz,1194,mk,4467125,5390351,12,1,13,b,sb,1,2,1,0,0,0,0,0,0,0,0,0
hz022,hz,254B,bgk,4467334,5390070,12,1,13,b,i,1,4,0,0,1,0,0,0,0,0,0,0
hz023,hz,258B,svk,4467302,5390127,10,5,23,w,i,1,1,0,0,1,0,0,0,0,0,0,0
hz023,hz,258B,svk,4467302,5390127,12,1,13,b,i,1,1,0,0,1,0,0,0,0,0,0,0
hz024,hz,260B,bgk,4467244,5390186,10,5,23,w,i,1,8,0,0,NA,0,0,0,0,0,0,0
hz024,hz,260B,bgk,4467244,5390186,12,1,13,b,i,1,2,0,0,1,0,0,0,0,0,0,0
hz025,hz,261B,bgk,4467223,5390213,10,5,23,w,i,1,3,0,0,NA,0,0,0,0,0,0,0
hz025,hz,261B,bgk,4467223,5390213,12,1,13,b,i,1,2,0,0,1,0,0,0,0,0,0,0
hz026,hz,264B,bgk,4467185,5390252,12,1,13,b,sb,1,1,0,0,0,0,0,0,0,0,0,0
hz027,hz,267B,bgk,4467150,5390325,10,5,23,w,i,1,2,2,0,NA,0,0,0,0,0,0,0
hz027,hz,267B,bgk,4467150,5390325,12,1,13,b,i,1,0,1,0,0,0,0,0,0,0,0,0
hz028,hz,268B,bgk,4467140,5390346,10,5,23,w,sb,1,1,0,0,1,0,0,0,0,0,0,0
hz029,hz,272B,bgk,4466938,5389923,10,5,23,w,i,1,2,0,0,1,5,M.mystacinus/brandtii,4,NA,NA,NA,NA
hz029,hz,272B,bgk,4466938,5389923,12,1,13,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
hz030,hz,274B,bgk,4466993,5390060,10,5,23,w,i,1,1,0,0,NA,0,0,0,0,0,0,0
hz031,hz,280B,bgk,4467052,5390141,10,5,23,w,i,1,1,0,0,NA,0,0,0,0,0,0,0
hz031,hz,280B,bgk,4467052,5390141,12,1,13,b,i,1,1,0,0,1,0,0,0,0,0,0,0
hz032,hz,281B,bgk,4467081,5390190,10,5,23,w,i,1,2,0,0,NA,0,0,0,0,0,0,0
hz033,hz,294B,bgk,4466909,5389882,10,5,23,w,i,1,3,0,0,NA,0,0,0,0,0,0,0
hz033,hz,294B,bgk,4466909,5389882,12,1,13,b,i,1,1,0,0,0,0,0,0,0,0,0,0
hz034,hz,4F,fk,4466791,5390602,11,1,27,s,sb,0,0,0,0,1,0,0,0,0,0,0,0
hz035,hz,fehlt,bgk,4467197,5390253,10,5,23,w,d,1,2,0,0,NA,0,0,0,0,0,0,0
hz036,hz,N1,sfk,4466951,5390195,12,1,13,b,i,5,2,0,0,1,5,M.nattereri,3,3,0,1,2
hz038,hz,N3,sfk,4467296,5390143,12,1,13,b,i,0,0,0,0,1,0,0,0,0,0,0,0
ki001,ki,959,mk,4465335,5392344,10,5,23,w,i,1,2,0,0,1,5,Plec.auritus,7,NA,NA,NA,NA
ki001,ki,959,mk,4465335,5392344,12,NA,NA,NA,i,1,9,0,0,1,0,0,0,0,0,0,0
ki002,ki,962,bgk,4465335,5392344,10,5,23,w,i,1,3,0,0,NA,0,0,0,0,0,0,0
ki002,ki,962,bgk,4465335,5392344,13,NA,NA,NA,i,1,1,0,0,1,4,M.nattereri,2,1,1,2,0
ki003,ki,975,NA,NA,NA,13,NA,NA,NA,sb,1,1,0,0,1,0,0,0,0,0,0,0
ki004,ki,997,bgk,4465322,5391700,13,NA,NA,NA,sb,1,1,0,0,0,0,0,0,0,0,0,0
ki005,ki,1033,bgk,4465326,5392289,10,5,23,w,i,1,3,0,0,1,5,M.nattereri,1,1,0,1,0
ki005,ki,1033,bgk,4465326,5392289,13,NA,NA,NA,i,3,3,0,0,1,0,0,0,0,0,0,0
ki006,ki,1045,mk,4465182,5391737,10,5,23,w,i,1,1,0,0,1,0,0,0,0,0,0,0
ki006,ki,1045,mk,4465182,5391737,13,NA,NA,NA,lb,1,1,0,0,1,0,0,0,0,0,0,0
ki007,ki,1050,bgk,4465248,5392060,10,5,23,w,i,1,2,0,0,1,0,0,0,0,0,0,0
ki007,ki,1050,bgk,4465248,5392060,13,NA,NA,NA,i,1,7,0,0,1,5,M.nattereri,4,NA,NA,ad,0
ki008,ki,1055,bgk,4465248,5392060,10,5,23,w,sb,1,4,0,0,NA,0,0,0,0,0,0,0
ki009,ki,1059,mk,4465409,5392322,10,5,23,w,i,1,2,0,0,1,0,0,0,0,0,0,0
ki010,ki,1055D,bgk,4465330,5392311,10,5,23,w,i,1,3,0,0,NA,0,0,0,0,0,0,0
ki010,ki,1055D,bgk,4465330,5392311,13,NA,NA,NA,i,3,3,0,0,1,0,0,0,0,0,0,0
ki011,ki,F1,bgk,4465476,5392143,10,5,23,w,i,1,1,0,0,NA,0,0,0,0,0,0,0
ki012,ki,S1,svk,4465343,5392280,10,5,23,w,i,1,2,0,0,1,5,M.nattereri,1,1,0,1,0
rk001,rk,26,bk,4466913,5391000,10,1,33,s,i,0,0,0,0,0,0,0,0,0,0,0,0
rk001,rk,26,bk,4466913,5391000,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
rk002,rk,60,NA,4468060,5391201,13,NA,NA,NA,NA,1,3,0,0,1,0,0,0,0,0,0,0
rk003,rk,580,NA,4466862,5391070,13,NA,NA,NA,NA,2,2,0,0,1,0,0,0,0,0,0,0
rk004,rk,11-1,NA,4466894,5391036,10,1,33,s,sb,1,10,0,0,0,0,0,0,0,0,0,0
rk005,rk,11-2,NA,4467038,5390921,13,NA,NA,NA,NA,1,2,0,0,1,0,0,0,0,0,0,0
rk006,rk,11-3,NA,4467044,5390864,10,1,33,s,i,1,1,0,0,1,5,M.nattereri,26,NA,NA,NA,NA
rk006,rk,11-3,NA,4467044,5390864,13,NA,NA,NA,sb,1,1,0,0,1,5,M.nattereri,4,NA,NA,3,1
rk008,rk,279,NA,4468260,5392898,10,1,33,s,i,1,2,0,0,1,0,0,0,0,0,0,0
rk009,rk,282,NA,4468250,5392891,10,1,33,s,i,1,2,0,0,0,0,0,0,0,0,0,0
