kid,schlag,knr,ktyp,gpsr,gpsh,koa,kod,wt,wb,kz,vn,aves,mamm,invert,flkot,qtyp,flart,flges,flm,flw,flad,fljuv
m013,m,335,mk,4468239,5393582,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m014,m,336,mk,4468216,5393601,10,3,35,s,i,1,1,0,0,0,0,0,0,0,0,0,0
m014,m,336,mk,4468216,5393601,13,NA,NA,NA,sb,1,1,0,0,1,5,Pip.pygmaeus,1,1,0,1,0
m015,m,341,NA,NA,NA,13,NA,NA,NA,NA,0,0,0,0,1,5,M.nattereri,7,NA,NA,5,2
m016,m,350,NA,NA,NA,13,NA,NA,NA,i,0,0,0,0,1,5,Plec.auritus,NA,NA,NA,NA,NA
m017,m,376,NA,4468238,5393331,13,NA,NA,NA,sb,2,2,0,0,1,0,0,0,0,0,0,0
m018,m,378,mk,4468183,5393421,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m018,m,378,mk,4468183,5393421,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m019,m,380,mk,4468109,5393529,10,3,35,s,lb,1,2,0,0,1,5,M.daubentonii,1,1,0,1,0
m019,m,380,mk,4468109,5393529,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m020,m,383,mk,4468089,5393597,10,3,35,s,i,1,2,0,0,1,5,Plec.auritus,16,NA,NA,NA,NA
m020,m,383,mk,4468089,5393597,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m021,m,384,mk,4468081,5393641,10,3,35,s,i,1,2,1,0,1,0,0,0,0,0,0,0
m022,m,386,NA,NA,NA,13,NA,NA,NA,sb,1,2,0,0,1,0,0,0,0,0,0,0
m023,m,388,bgk,4468235,5393193,10,3,35,s,lb,1,1,0,0,0,0,0,0,0,0,0,0
m023,m,388,bgk,4468235,5393193,13,NA,NA,NA,sb,1,1,0,0,1,5,M.nattereri,4,NA,NA,3,1
m024,m,390,NA,4468208,5393104,13,NA,NA,NA,sb,1,3,0,0,1,0,0,0,0,0,0,0
m025,m,396 (ehem. 394 oder 395),mk,4468189,5393344,10,3,35,s,i,3,2,0,0,0,0,0,0,0,0,0,0
m026,m,509,mk,4468582,5393190,10,3,35,s,i,0,0,0,0,1,0,0,0,0,0,0,0
m026,m,509,mk,4468582,5393190,13,NA,NA,NA,sb,1,1,0,0,1,0,0,0,0,0,0,0
m027,m,2T,fk,4468236,5393183,10,3,35,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
m027,m,2T,fk,4468236,5393183,13,NA,NA,NA,sb,2,2,0,0,1,5,M.nattereri,1,1,0,1,0
m028,m,335A,svk,4468240,5393589,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m029,m,396A (ehem. 396),mk,4468081,5393455,10,3,35,s,i,1,2,0,0,1,5,M.nattereri,9,NA,NA,NA,NA
m029,m,396A (ehem. 396),mk,4468081,5393455,13,NA,NA,NA,sb,2,2,0,0,0,0,0,0,0,0,0,0
m030,m,397,mk,4468047,5393505,10,3,35,s,i,1,2,0,0,1,0,0,0,0,0,0,0
m031,m,397C,bgk,4468130,5393397,10,3,35,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
m031,m,397C,bgk,4468130,5393397,13,NA,NA,NA,sb,NA,NA,0,0,1,0,0,0,0,0,0,0
m032,m,7F,fk,4468160,5393455,10,3,35,s,sb,0,0,0,0,1,0,0,0,0,0,0,0
m032,m,7F,fk,4468160,5393455,13,NA,NA,NA,sb,2,2,0,0,0,0,0,0,0,0,0,0
m033,m,C4,fk,4468111,5393409,10,3,35,s,lb,0,0,0,0,1,0,0,0,0,0,0,0
m033,m,C4,fk,4468111,5393409,13,NA,NA,NA,sb,2,2,0,0,0,0,0,0,0,0,0,0
m034,m,C7,hfk,4468370,5393467,10,3,35,s,i,0,0,0,0,1,0,0,0,0,0,0,0
m035,m,D4,bgk,4468117,5393409,10,3,35,s,i,1,1,1,1,0,0,0,0,0,0,0,0
m036,m,fehlt,hfk,4468091,5393595,10,3,35,s,i,1,5,0,0,0,0,0,0,0,0,0,0
m036,m,fehlt,hfk,4468091,5393595,13,NA,NA,NA,sb,1,1,0,0,1,0,0,0,0,0,0,0
m037,m,fehlt,NA,NA,NA,13,NA,NA,NA,NA,1,2,0,0,1,0,0,0,0,0,0,0
m038,m,fehlt,NA,NA,NA,13,NA,NA,NA,i,0,0,0,0,1,0,0,0,0,0,0,0
m039,m,fehlt,NA,NA,NA,13,NA,NA,NA,i,2,2,0,0,1,0,0,0,0,0,0,0
m040,m,IF,fk,4468224,5393146,10,3,35,s,i,0,0,0,0,1,0,0,0,0,0,0,0
m040,m,IF,fk,4468224,5393146,13,NA,NA,NA,sb,1,0,0,1,0,0,0,0,0,0,0,0
m041,m,M2,mk,NA,NA,13,NA,NA,NA,lb,0,0,0,0,1,5,M.myotis,1,1,0,1,0
m042,m,M3,mk,NA,NA,13,NA,NA,NA,lb,1,3,0,0,1,0,0,0,0,0,0,0
x001,NA,fehlt,NA,NA,NA,13,NA,NA,NA,NA,1,2,0,0,1,0,0,0,0,0,0,0
bb001,bb,25,bgk,4466795,5391219,10,4,21,b,i,1,3,0,0,1,0,0,0,0,0,0,0
bb001,bb,25,bgk,4466795,5391219,11,1,27,s,i,1,2,0,0,1,5,M.nattereri,1,1,0,1,0
bb002,bb,31,dk,4466785,5391286,11,1,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
bb003,bb,32,dk,4466775,5391303,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb003,bb,32,dk,4466775,5391303,11,1,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
bb004,bb,37,fk,4467411,5391780,10,4,21,b,lb,0,0,0,0,0,0,0,0,0,0,0,0
bb004,bb,37,fk,4467411,5391780,11,2,19,b,sb,5,0,0,1,1,0,0,0,0,0,0,0
bb005,bb,555,mk,4467219,5391705,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb005,bb,555,mk,4467219,5391705,11,2,19,b,sb,1,2,0,0,1,5,M.nattereri,25,NA,NA,NA,NA
bb006,bb,570,mk,4467116,5391698,10,4,21,b,lb,1,2,0,0,1,0,0,0,0,0,0,0
bb006,bb,570,mk,4467116,5391698,11,2,19,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb007,bb,583,mk,4466857,5391598,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb007,bb,583,mk,4466857,5391598,11,2,19,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb008,bb,584,mk,4466859,5391611,10,4,21,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb008,bb,584,mk,4466859,5391611,11,2,19,b,sb,1,2,0,0,1,0,0,0,0,0,0,0
bb009,bb,585,mk,4466877,5391584,10,4,21,b,i,1,2,0,2,1,5,M.nattereri,15,NA,NA,NA,NA
bb009,bb,585,mk,4466877,5391584,11,2,19,b,sb,1,2,0,0,1,5,M.daubentonii,8,NA,NA,NA,NA
bb010,bb,587,mk,4466954,5391654,10,4,21,b,i,1,2,0,0,0,0,0,0,0,0,0,0
bb010,bb,587,mk,4466954,5391654,11,2,19,b,lb,1,1,0,0,1,0,0,0,0,0,0,0
bb011,bb,598,mk,4467080,5391692,10,4,21,b,i,1,2,0,0,0,0,0,0,0,0,0,0
bb011,bb,598,mk,4467080,5391692,11,2,19,b,sb,5,0,0,1,1,0,0,0,0,0,0,0
bb012,bb,601,bgk,4467158,5391688,10,4,21,b,i,1,1,0,0,1,5,M.nattereri,8,NA,NA,NA,NA
bb012,bb,601,bgk,4467158,5391688,11,2,19,b,i,1,1,0,0,1,5,M.daubentonii,15,NA,NA,NA,NA
bb013,bb,602,bgk,4467192,5391698,10,4,21,b,i,1,3,0,0,0,0,0,0,0,0,0,0
bb013,bb,602,bgk,4467192,5391698,11,2,19,b,lb,1,1,0,0,1,5,M.nattereri,6,NA,NA,3,3
bb014,bb,612,bgk,4467715,5391538,11,1,27,s,lb,1,1,0,0,1,5,Pip.pygmaeus,1,1,0,0,1
bb016,bb,27,dk,4466792,5391222,10,4,21,b,i,1,2,0,0,1,0,0,0,0,0,0,0
bb017,bb,27B,bgk,4466792,5391222,10,4,21,b,i,1,4,0,0,0,0,0,0,0,0,0,0
bb017,bb,27B,bgk,4466792,5391222,11,1,27,s,i,1,2,0,0,1,0,0,0,0,0,0,0
bb018,bb,585A,bgk,4466883,5391577,11,2,19,b,lb,1,2,0,0,1,0,0,0,0,0,0,0
bb019,bb,600B,bgk,4467056,5391671,10,4,21,b,i,1,4,0,0,0,0,0,0,0,0,0,0
bb019,bb,600B,bgk,4467056,5391671,11,2,19,b,i,1,2,0,0,1,0,0,0,0,0,0,0
